Desc,Num,PMID,Primary_MeSH
D014463,E01.370.350.850,27822769,Ultrasonography
D009154,G05.365.590,27821570,Mutation
D008962,E05.599,27821399,"Models, Theoretical"
D016030,E04.950.774.400,27820780,Kidney Transplantation
D013997,G01.910.857,27820740,Time Factors
D011446,N06.850.520.450.500.750.650,27820656,Prospective Studies
D011247,G08.686.784.769,27820612,Pregnancy
D014481,Z01.107.567.875,27820606,United States
D018805,C23.550.470.790.500,27820595,Sepsis
D011795,N06.850.520.308.980,27819845,Surveys and Questionnaires
D015300,E02.880.820.950,27818331,Ventilator Weaning
D014481,Z01.107.567.875,27818329,United States
D012891,C10.886.425.800.750,27818068,Sleep Apnea Syndromes
D014646,C14.907.903,27818033,Varicocele
D020813,D12.776.543.750.750.400.550.600,27817978,"Receptor, trkB"
D017410,N05.700.350.650,27817916,Practice Guidelines as Topic
D020641,G05.365.795.598,27817035,"Polymorphism, Single Nucleotide"
D006801,B01.050.150.900.649.801.400.112.400.400,27816528,Humans
D016016,N06.850.520.830.750.725,27816512,Proportional Hazards Models
D012307,N06.850.520.830.600.800.725,27816219,Risk Factors
D016875,D12.776.631.560.510,27815633,tau Proteins
D013601,A15.382.490.555.567.569,27815355,T-Lymphocytes
D014631,D10.251.400.895,27815161,Valerates
D057832,N04.761.559.590.900,27815047,Watchful Waiting
D021122,D12.776.813,27814599,Protein Subunits
D012867,A17.815,27814415,Skin
D014481,Z01.107.567.875,27813340,United States
D001616,D08.811.277.450.410.100,27812880,beta-Galactosidase
D014452,D12.776.947,27812874,Ubiquitins
D014505,N01.600.900,27812839,Urban Population
D010766,G03.796,27812541,Phosphorylation
D055815,M01.060.116.815,27812129,Young Adult
D011795,N06.850.520.308.980,27811861,Surveys and Questionnaires
D055815,M01.060.116.815,27811622,Young Adult
D014481,Z01.107.567.875,27811551,United States
D018608,E01.370.350.850.850,27811538,"Ultrasonography, Doppler"
D014741,L01.240.960,27811534,Video Recording
D055815,M01.060.116.815,27811319,Young Adult
D015996,N06.850.520.308.985.550.900,27811204,Survival Rate
D013601,A15.382.490.555.567.569,27810945,T-Lymphocytes
D016875,D12.776.631.560.510,27810929,tau Proteins
D014157,D12.776.930,27810926,Transcription Factors
D012307,N06.850.520.830.600.800.725,27810482,Risk Factors
D018456,H02.403.763,27810159,Reproductive Medicine
D012684,F02.463.593.710,27780720,Sensory Thresholds
D051881,D12.776.930.770.500,27670423,"Receptor, Notch1"
D017063,N05.715.360.575.575,27571180,Outcome Assessment (Health Care)
D016896,N05.715.360.575.575.800,27546775,Treatment Outcome
D018805,C23.550.470.790.500,27546742,Sepsis
D016031,E04.936.580.490,27809404,Liver Transplantation
D012680,N06.850.520.830.872,27809334,Sensitivity and Specificity
D066107,F01.829.401.737,27808467,Social Skills
D055815,M01.060.116.815,27807910,Young Adult
D055815,M01.060.116.815,27806976,Young Adult
D055815,M01.060.116.815,27806975,Young Adult
D013727,N02.421.585.905,27806622,Terminal Care
D008875,M01.060.116.630,27806604,Middle Aged
D018384,G07.775.750,27806574,Oxidative Stress
D059505,G07.345.249.410.750.500.750,27760120,Telomere Homeostasis
D012307,N06.850.520.830.600.800.725,27655433,Risk Factors
D056730,C16.320.240.937,27585961,Silver-Russell Syndrome
D055815,M01.060.116.815,26751087,Young Adult
D014808,C18.654.521.500.133.770,26611890,Vitamin D Deficiency
D016896,N05.715.360.575.575.800,26611663,Treatment Outcome
D055815,M01.060.116.815,27806156,Young Adult
D000069470,D10.289.510.500.901,27805299,Venlafaxine Hydrochloride
D055815,M01.060.116.815,27804228,Young Adult
D015203,N06.850.520.445.725,27804182,Reproducibility of Results
D050880,D12.776.930.680,27803161,p300-CBP Transcription Factors
D017211,N05.715.360.575.575.800.760,27803118,Treatment Failure
D014230,D03.383.129.799,27803105,Triazoles
D016896,N05.715.360.575.575.800,27803067,Treatment Outcome
D014795,A08.612.220.860,27802824,Visual Pathways
D015398,G04.835,27791083,Signal Transduction
D018631,D12.776.476.525.500,27737879,ras Proteins
D010012,G11.427.578.100.729,27725318,Osteogenesis
D011487,G02.111.570.820.709,27692965,Protein Conformation
D020754,C16.320.400.780.875,27686464,Spinocerebellar Ataxias
D015431,G07.345.249.314.120.200.963,27616677,Weight Loss
D014859,D03.633.100.150.446.520.914,27592594,Warfarin
D040701,F03.950.750.550,27472990,"Stress Disorders, Traumatic, Acute"
D014859,D03.633.100.150.446.520.914,27456080,Warfarin
D055114,E01.370.350.825.810.810.900,27440777,X-Ray Microtomography
D058570,D12.776.476.925,27217440,TOR Serine-Threonine Kinases
D055815,M01.060.116.815,27064815,Young Adult
D058609,E01.370.380.850.962,27028354,Visual Field Tests
D062505,N03.219.521.576.343.981,27802553,Value-Based Purchasing
D014481,Z01.107.567.875,27802503,United States
D017382,D01.650.775,27802222,Reactive Oxygen Species
D015203,N06.850.520.445.725,27801722,Reproducibility of Results
D053719,E05.196.566.880,27801517,Tandem Mass Spectrometry
D059467,G05.360.920,27801296,Transcriptome
D014376,C01.252.410.040.552.846,27800084,Tuberculosis
D055571,G04.468.580,27799366,Secretory Pathway
D014486,N03.540.348.500.500.600.650.760,27799258,United States Food and Drug Administration
D012812,E04.502.250.250.250.160.800,27733426,Sigmoidoscopy
D014481,Z01.107.567.875,27701623,United States
D055815,M01.060.116.815,27662010,Young Adult
D007231,M01.060.703.520,27560149,Male
D014057,E01.370.350.825.810.810,27471206,"Tomography, X-Ray Computed"
D012680,N06.850.520.830.872,27404765,Sensitivity and Specificity
D014158,G05.297.700,27327568,"Transcription, Genetic"
D013977,A02.835.232.043.650.883,27798791,Tibia
D014057,E01.370.350.825.810.810,27798753,"Tomography, X-Ray Computed"
D014714,B01.050.150.900,27798629,Vertebrates
D055815,M01.060.116.815,27798614,Young Adult
D011795,N06.850.520.308.980,27798397,Surveys and Questionnaires
D009687,D12.776.660,27798234,Nuclear Proteins
D055815,M01.060.116.815,27798110,Young Adult
D012008,C23.550.291.937,27797904,Recurrence
D012306,N06.850.520.830.600.800,27796716,Risk
D015641,E04.502.780,27796535,"Radiography, Interventional"
D018615,E01.370.350.850.850.850.850,27796468,"Ultrasonography, Doppler, Color"
D024182,G05.365.590.175.935,27796263,Uniparental Disomy
D000069470,D10.289.510.500.901,27794623,Venlafaxine Hydrochloride
D010085,G03.796.550,27789771,Oxidative Phosphorylation
D019966,F03.900,27783068,Substance-Related Disorders
D055815,M01.060.116.815,27776115,Young Adult
D023083,D12.776.543.695.054.200.075,27736775,beta-Defensins
D051193,D12.776.543.750.705.910.500,27695003,Toll-Like Receptors
D020641,G05.365.795.598,27694991,"Polymorphism, Single Nucleotide"
D014693,C23.550.073.922,27688235,Ventricular Fibrillation
D012944,I01.880.853.500.600,27687488,Social Support
D014157,D12.776.930,27669167,Transcription Factors
D008745,G03.059.538,27525568,Methylation
D006801,B01.050.150.900.649.801.400.112.400.400,27442608,Humans
D012680,N06.850.520.830.872,27251399,Sensitivity and Specificity
D006801,B01.050.150.900.649.801.400.112.400.400,27171546,Humans
D015203,N06.850.520.445.725,26614510,Reproducibility of Results
D004364,D26,26941164,Pharmaceutical Preparations
D014808,C18.654.521.500.133.770,27793606,Vitamin D Deficiency
D019265,E05.196.867.851,27793401,"Spectroscopy, Near-Infrared"
D009218,D12.776.220.525.475,27793291,Myosins
D055815,M01.060.116.815,27793162,Young Adult
D014376,C01.252.410.040.552.846,27792837,Tuberculosis
D055815,M01.060.116.815,27792462,Young Adult
D014481,Z01.107.567.875,27792057,United States
D013178,H02.403.830,27792056,Sports Medicine
D014158,G05.297.700,27789795,"Transcription, Genetic"
D055815,M01.060.116.815,27789732,Young Adult
D014018,G07.690.725.949,27789719,Tissue Distribution
D015398,G04.835,27789612,Signal Transduction
D015843,D12.776.872,27789479,Serpins
D014481,Z01.107.567.875,27789250,United States
D014481,Z01.107.567.875,27789133,United States
D055815,M01.060.116.815,27788924,Young Adult
D013577,C23.550.288.500,27788868,Syndrome
D064570,D08.811.277.656.300.887,27769803,Ubiquitin-Specific Proteases
D014897,C16.320.400.765,27769560,Spinal Muscular Atrophies of Childhood
D007108,G12.535.425,27745972,Immune Tolerance
D019037,N02.421.914,27702581,Urban Health Services
D035862,M01.965,27687743,Vulnerable Populations
D013313,F03.950.750.500,27666152,"Stress Disorders, Post-Traumatic"
D014081,E06.645.700,27663358,Tooth Extraction
D013997,G01.910.857,27651231,Time Factors
D010372,H02.403.670,27622700,Pediatrics
D014481,Z01.107.567.875,27613776,United States
D010102,E02.880.690,27597731,Oxygen Inhalation Therapy
D014592,C23.550.414.993,27593439,Uterine Hemorrhage
D055815,M01.060.116.815,27582370,Young Adult
D012140,C08,27567413,Respiratory Tract Diseases
D047071,D09.698.365.089,27567122,beta-Glucans
D012680,N06.850.520.830.872,27497827,Sensitivity and Specificity
D055815,M01.060.116.815,27496338,Young Adult
D013921,C15.378.140.855,27487857,Thrombocytopenia
D013223,N06.850.520.830,27378304,Statistics as Topic
D055815,M01.060.116.815,27371354,Young Adult
D019562,G06.920.850,27171742,Viral Load
D016896,N05.715.360.575.575.800,27788313,Treatment Outcome
D051381,B01.050.150.900.649.865.635.505.700,27788153,Rats
D019228,A14.549.167.900.710,27787957,Tooth Crown
D040121,D23.529.923.374,27787860,Semaphorin-3A
D016896,N05.715.360.575.575.800,27787772,Treatment Outcome
D006113,Z01.542.363,27787616,United Kingdom
D012189,N06.850.520.450.500.750.825,27787541,Retrospective Studies
D023041,E05.624.850,27786412,Xenograft Model Antitumor Assays
D014481,Z01.107.567.875,27786407,United States
D050998,D12.776.476.075.718.425,27786282,bcl-2 Homologous Antagonist-Killer Protein
D014157,D12.776.930,27784905,Transcription Factors
D053719,E05.196.566.880,27784706,Tandem Mass Spectrometry
D014481,Z01.107.567.875,27784414,United States
D057285,H02.403.200.700,27781560,Precision Medicine
D013455,D01.268.185.900,27738674,Sulfur
D012572,N02.421.726.809,27730441,School Health Services
D014481,Z01.107.567.875,27723109,United States
D012559,F03.700.750,27668389,Schizophrenia
D055815,M01.060.116.815,27386733,Young Adult
D055815,M01.060.116.815,27272180,Young Adult
D018570,N06.850.520.830.600.800.715,27783970,Risk Assessment
D012189,N06.850.520.450.500.750.825,27782920,Retrospective Studies
D051193,D12.776.543.750.705.910.500,27782328,Toll-Like Receptors
D014481,Z01.107.567.875,27668815,United States
D014815,J02.500.631.600,27665271,Vitamins
D012727,G08.686.815,27658485,Sex Characteristics
D016896,N05.715.360.575.575.800,27543255,Treatment Outcome
D014057,E01.370.350.825.810.810,27518078,"Tomography, X-Ray Computed"
D014057,E01.370.350.825.810.810,27391831,"Tomography, X-Ray Computed"
D015398,G04.835,27318945,Signal Transduction
D008991,E01.370.520,27233467,"Monitoring, Physiologic"
D012955,N03.540.828.589,26867031,"Societies, Medical"
D008479,C08.846.187.580,27779774,Mediastinal Neoplasms
D014481,Z01.107.567.875,27779525,United States
D055815,M01.060.116.815,27779326,Young Adult
D014775,G06.920.925.940,27778427,Virus Activation
D011932,L01.143.506.423.557,27777407,Reading
D062645,E04.502.382.968,27777289,Percutaneous Coronary Intervention
D023041,E05.624.850,27777238,Xenograft Model Antitumor Assays
D014481,Z01.107.567.875,27777181,United States
D055815,M01.060.116.815,27776734,Young Adult
D013211,B03.510.400.790.750.100,27776538,Staphylococcus aureus
D016875,D12.776.631.560.510,27694257,tau Proteins
D055815,M01.060.116.815,27693896,Young Adult
D015728,D12.776.543.750.830.700,27633463,"Receptors, HIV"
D017585,E05.629.937.260.850,27623561,"Ultrasonography, Doppler, Transcranial"
D055815,M01.060.116.815,27583386,Young Adult
D013890,D02.948.898,27576763,Thiourea
D055815,M01.060.116.815,27537856,Young Adult
D016037,N06.850.520.445.850,27776008,Single-Blind Method
D016896,N05.715.360.575.575.800,27775763,Treatment Outcome
D007234,M01.060.703.520.520,27775753,"Infant, Premature"
D066127,A08.186.854.880,27774721,White Matter
D058996,N04.761.744,27772695,Quality Improvement
D016896,N05.715.360.575.575.800,27772625,Treatment Outcome
D014412,C02.928,27772622,Tumor Virus Infections
D051379,B01.050.150.900.649.865.635.505.500,27771884,Mice
D013223,N06.850.520.830,27771844,Statistics as Topic
D013234,A11.872,27771363,Stem Cells
D014780,B04,27771208,Viruses
D011379,E01.789,27770976,Prognosis
D054457,E07.695.825,27751946,Tissue Scaffolds
D018675,E05.940,27751857,Toxicity Tests
D014481,Z01.107.567.875,27692528,United States
D014481,Z01.107.567.875,27670073,United States
D055815,M01.060.116.815,27667398,Young Adult
D009369,C04,27634449,Neoplasms
D047368,E05.041.124.892,27592800,Tumor Burden
D014018,G07.690.725.949,27589334,Tissue Distribution
D006435,E02.912.800,27555104,Renal Dialysis
D019289,D02.241.755.812.800,27497601,Pyruvic Acid
D006113,Z01.542.363,27481584,United Kingdom
D055815,M01.060.116.815,27476041,Young Adult
D014481,Z01.107.567.875,27457827,United States
D010641,G05.695,27341653,Phenotype
D050378,A15.382.490.555.567.569.500.700,27224262,"T-Lymphocytes, Regulatory"
D020433,C10.292.319.625.700,27215908,Trigeminal Nerve Diseases
D055815,M01.060.116.815,27135212,Young Adult
D066127,A08.186.854.880,26489876,White Matter
D016335,G02.111.570.820.709.275.500.985,27770548,Zinc Fingers
D011795,N06.850.520.308.980,27770496,Surveys and Questionnaires
D013961,A06.407.900,27769824,Thyroid Gland
D014780,B04,27769810,Viruses
D012189,N06.850.520.450.500.750.825,27769549,Retrospective Studies
D014157,D12.776.930,27769353,Transcription Factors
D012984,L01.224.900,27769252,Software
D000067570,F02.784.629.529.663,27751811,Social Learning
D014481,Z01.107.567.875,27664405,United States
D055815,M01.060.116.815,27530491,Young Adult
D014466,N06.230.300.100.725.525.600,27768875,Ultraviolet Rays
D012923,N01.824.782,27768852,Social Class
D055815,M01.060.116.815,27766637,Young Adult
D014481,Z01.107.567.875,27766533,United States
D009472,C18.452.648.398.641.509,27766444,Neuronal Ceroid-Lipofuscinoses
D012878,C17.800.882,27766406,Skin Neoplasms
D014481,Z01.107.567.875,27765676,United States
D012931,I01.880.853.500,27712950,Social Environment
D018571,N06.850.780.675.650,27680755,Sentinel Surveillance
D013871,D02.886.753,27671775,Thiones
D055815,M01.060.116.815,27622320,Young Adult
D018571,N06.850.780.675.650,27572516,Sentinel Surveillance
D013449,D02.886.590.700,27571413,Sulfonamides
D025521,D12.776.624.776,27531557,Tumor Suppressor Proteins
D015027,B01.050.150.900.493.200.244.828,27526058,Zebrafish
D012741,G08.686.841.750,27498084,Sexual Maturation
D010614,A14.724,27490234,Pharynx
D011247,G08.686.784.769,27351714,Pregnancy
D014335,D12.776.220.525.800,27764101,Tropomyosin
D019562,G06.920.850,27763997,Viral Load
D014493,N03.540.348.500.500.700,27763952,United States Department of Veterans Affairs
D057285,H02.403.200.700,27763886,Precision Medicine
D018631,D12.776.476.525.500,27763634,ras Proteins
D050378,A15.382.490.555.567.569.500.700,27761829,"T-Lymphocytes, Regulatory"
D061217,N02.421.726.507.650,27761723,Weight Reduction Programs
D014025,D01.552.547.800,27761645,Titanium
D015854,G07.690.773.998,27760311,Up-Regulation
D014774,G06.930,27760194,Virulence
D012727,G08.686.815,27757737,Sex Characteristics
D011788,N06.850.505.400.425.837,27757706,Quality of Life
D051844,D12.776.637.500,27716988,alpha-Synuclein
D007319,F03.870.400.800.800,27706838,Sleep Initiation and Maintenance Disorders
D013234,A11.872,27635523,Stem Cells
D013723,D27.888.569.864,27618636,Teratogens
D017216,N04.590.374.800,27603755,Telemedicine
D012189,N06.850.520.450.500.750.825,27600715,Retrospective Studies
D014945,G16.762.891,27566400,Wound Healing
D022722,G16.012.500.535.778,27552974,Thermogenesis
D014891,I03.450.642.845.950,27543047,Weight Lifting
D012680,N06.850.520.830.872,27516098,Sensitivity and Specificity
D055815,M01.060.116.815,27468137,Young Adult
D014481,Z01.107.567.875,27353455,United States
D014175,L01.143.506.423.796,27312095,Translating
D055815,M01.060.116.815,27061687,Young Adult
D014481,Z01.107.567.875,26858231,United States
D010978,D23.529.374.200.120.900,27755915,Platelet Factor 4
D017236,N02.421.585.905.850,27755631,"Suicide, Assisted"
D013972,D12.644.548.691.525.883,27755618,Thyrotropin
D014953,A01.378.800.667.715,27755355,Wrist
D055105,G07.100.100.160.560,27755284,Waist Circumference
D013585,C05.550.870,27755180,Synovitis
D014481,Z01.107.567.875,27754997,United States
D011795,N06.850.520.308.980,27754765,Surveys and Questionnaires
D055815,M01.060.116.815,27754483,Young Adult
D016896,N05.715.360.575.575.800,27753189,Treatment Outcome
D047568,F01.145.802.987,27752767,Unsafe Sex
D000071560,D12.776.543.090.525.750,27752081,beta-Arrestin 2
D006801,B01.050.150.900.649.801.400.112.400.400,27751761,Humans
D014944,N03.540.514.718.800,27751641,World Health Organization
D037521,D23.946.896,27751626,Virulence Factors
D009836,A11.650.600,27717881,Oligodendroglia
D019562,G06.920.850,27615375,Viral Load
D055815,M01.060.116.815,27609658,Young Adult
D016896,N05.715.360.575.575.800,27607056,Treatment Outcome
D020641,G05.365.795.598,27578615,"Polymorphism, Single Nucleotide"
D017422,E05.393.760.700,27550412,"Sequence Analysis, DNA"
D014481,Z01.107.567.875,27513537,United States
D014481,Z01.107.567.875,27497731,United States
D012307,N06.850.520.830.600.800.725,27490638,Risk Factors
D014693,C23.550.073.922,27414479,Ventricular Fibrillation
D014850,N04.452.095.738,27374003,Waiting Lists
D013997,G01.910.857,27131464,Time Factors
D051379,B01.050.150.900.649.865.635.505.500,26982549,Mice
D050177,G07.100.100.160.120.699,27750316,Overweight
D008875,M01.060.116.630,27749947,Middle Aged
D014342,I01.880.604.583.080.134.800,27749945,Truth Disclosure
D036301,H01.770.644.241.850,27749805,Qualitative Research
D000066908,I02.903.847,27749660,Simulation Training
