Desc,Num,PMID,Primary_MeSH
D014681,C16.131.850.525.955,28328639,Velopharyngeal Insufficiency
D014481,Z01.107.567.875,28328623,United States
D016896,N05.715.360.575.575.800,28328585,Treatment Outcome
D014570,C13.351.968,28328579,Urologic Diseases
D014025,D01.552.547.800,28328563,Titanium
D013927,C14.907.355.830,28328243,Thrombosis
D013036,C10.228.140.490.375.760,28328131,"Spasms, Infantile"
D010641,G05.695,28328118,Phenotype
D012189,N06.850.520.450.500.750.825,28327899,Retrospective Studies
D010300,C10.574.812,28327332,Parkinson Disease
D013234,A11.872,28326803,Stem Cells
D010101,G03.680,28325811,Oxygen Consumption
D019616,E04.928,28325654,Thoracic Surgical Procedures
D014342,I01.880.604.583.080.134.800,28325630,Truth Disclosure
D014057,E01.370.350.825.810.810,28325488,"Tomography, X-Ray Computed"
D013959,C19.874,28325398,Thyroid Diseases
D055815,M01.060.116.815,28325392,Young Adult
D018787,H02.403.740.650,28325246,Radiation Oncology
D006801,B01.050.150.900.649.801.400.112.400.400,28325118,Humans
D006801,B01.050.150.900.649.801.400.112.400.400,28324682,Male
D012772,C23.550.835.900.712,28324661,"Shock, Septic"
D055815,M01.060.116.815,28324030,Young Adult
D014481,Z01.107.567.875,28324029,United States
D065668,D12.776.422.220.453.496.500,28324001,Vitamin D3 24-Hydroxylase
D055815,M01.060.116.815,28323992,Young Adult
D014688,D23.946.833,28323942,Venoms
D055815,M01.060.116.815,28323930,Young Adult
D014157,D12.776.930,28323927,Transcription Factors
D012307,N06.850.520.830.600.800.725,28323645,Risk Factors
D017422,E05.393.760.700,28322587,"Sequence Analysis, DNA"
D014364,D12.125.142.875,28322235,Tryptophan
D013724,C04.557.465.910,28321971,Teratoma
D055815,M01.060.116.815,28321543,Young Adult
D016896,N05.715.360.575.575.800,28320767,Treatment Outcome
D011446,N06.850.520.450.500.750.650,28320241,Prospective Studies
D012307,N06.850.520.830.600.800.725,28320170,Risk Factors
D055815,M01.060.116.815,28319942,Young Adult
D055815,M01.060.116.815,28319805,Young Adult
D055815,M01.060.116.815,28319426,Young Adult
D014850,N04.452.095.738,28319245,Waiting Lists
D014718,C13.351.968.829.920,28319025,Vesico-Ureteral Reflux
D014481,Z01.107.567.875,28318992,United States
D011618,F03.700.675,28318911,Psychotic Disorders
D014945,G16.762.891,28318799,Wound Healing
D013501,D27.720.877,28318530,Surface-Active Agents
D010138,E07.305.250.750,28318322,"Pacemaker, Artificial"
D013239,F01.145.896,28316772,Stereotyped Behavior
D054556,C14.907.355.590.700,28316277,Venous Thromboembolism
D055815,M01.060.116.815,28316126,Young Adult
D012307,N06.850.520.830.600.800.725,28315846,Risk Factors
D014481,Z01.107.567.875,28315780,United States
D055815,M01.060.116.815,28315560,Young Adult
D009369,C04,28315554,Neoplasms
D013601,A15.382.490.555.567.569,28315553,T-Lymphocytes
D017410,N05.700.350.650,28315552,Practice Guidelines as Topic
D012956,N03.540.828.672,28315551,"Societies, Nursing"
D014505,N01.600.900,28315481,Urban Population
D055500,F02.940,28315415,"Resilience, Psychological"
D014481,Z01.107.567.875,28315025,United States
D013520,E04.950.774,28314702,Urologic Surgical Procedures
D016896,N05.715.360.575.575.800,28314701,Treatment Outcome
D055815,M01.060.116.815,28314504,Young Adult
D007396,I02.358.399.644,28314489,Internship and Residency
D055815,M01.060.116.815,28314451,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,28306396,Humans
D008875,M01.060.116.630,28304294,Middle Aged
D060449,G02.111.820.925,28303901,Wnt Signaling Pathway
D055815,M01.060.116.815,28303452,Young Adult
D014481,Z01.107.567.875,28303425,United States
D055815,M01.060.116.815,28302591,Young Adult
D016896,N05.715.360.575.575.800,28301843,Treatment Outcome
D014481,Z01.107.567.875,28301428,United States
D014481,Z01.107.567.875,28299880,United States
D013234,A11.872,28299650,Stem Cells
D014921,A13.395.823,28298468,"Wings, Animal"
D054299,D12.776.964.970.880.325.164,28298420,"env Gene Products, Human Immunodeficiency Virus"
D014443,D12.125.072.050.875,28298410,Tyrosine
D013552,B01.050.150.900.649.077.880,28298170,Swine
D013977,A02.835.232.043.650.883,28298142,Tibia
D014481,Z01.107.567.875,28297155,United States
D008279,E01.370.350.825.500,28296979,Magnetic Resonance Imaging
D020641,G05.365.795.598,28296976,"Polymorphism, Single Nucleotide"
D014850,N04.452.095.738,28296808,Waiting Lists
D014481,Z01.107.567.875,28296752,United States
D009936,N04.452.610,28296563,Sexual and Gender Minorities
D011795,N06.850.520.308.980,28296242,Surveys and Questionnaires
D019562,G06.920.850,28295923,Viral Load
D000071222,D12.776.476.024.437.500,28295300,Suppressor of Cytokine Signaling 1 Protein
D014705,F01.145.209.908,28295208,Verbal Behavior
D055815,M01.060.116.815,28295182,Young Adult
D014481,Z01.107.567.875,28294551,United States
D014706,F02.463.425.952,28294464,Verbal Learning
D012307,N06.850.520.830.600.800.725,28294077,Risk Factors
D064726,C17.800.090.500.788,28293912,Triple Negative Breast Neoplasms
D014481,Z01.107.567.875,28292874,United States
D013226,C10.228.140.490.690,28292736,Status Epilepticus
D029424,C08.381.495.389,28291826,"Pulmonary Disease, Chronic Obstructive"
D000066908,I02.903.847,28291725,Simulation Training
D016896,N05.715.360.575.575.800,28291658,Treatment Outcome
D055815,M01.060.116.815,28289224,Young Adult
D014947,C26,28289137,Wounds and Injuries
D014481,Z01.107.567.875,28289108,United States
D016662,G06.920.877,28289084,Virus Integration
D001618,D08.811.277.087.180,28289030,beta-Lactamases
D017678,N06.850.505.400.850,28288834,Sex Distribution
D038223,C26.974.382.200.500,28288244,Post-Concussion Syndrome
D007677,E01.370.390.400,28288241,Kidney Function Tests
D009975,B04.820.545,28288189,Orthomyxoviridae
D057188,L01.906.893,28288103,Workflow
D015398,G04.835,28287536,Signal Transduction
D012189,N06.850.520.450.500.750.825,28287055,Retrospective Studies
D055815,M01.060.116.815,28286158,Young Adult
D014922,Z01.107.567.875.510.900,28286057,Wisconsin
D011499,G05.308.670.600,28286003,"Protein Processing, Post-Translational"
D018570,N06.850.520.830.600.800.715,28285832,Risk Assessment
D014158,G05.297.700,28285767,"Transcription, Genetic"
D012189,N06.850.520.450.500.750.825,28285706,Retrospective Studies
D057170,H01.770.644.145.675,28285667,Translational Medical Research
D011237,N06.850.520.445.800.650,28285428,Predictive Value of Tests
D061665,N02.421.585.928,28285322,Time-to-Treatment
D055815,M01.060.116.815,28285079,Young Adult
D014657,C14.907.940,28284829,Vasculitis
D012189,N06.850.520.450.500.750.825,28284476,Retrospective Studies
D012121,E02.880.820,28284296,"Respiration, Artificial"
D012128,C08.618.840,28284294,"Respiratory Distress Syndrome, Adult"
D059016,G04.366.500,28283697,Tumor Microenvironment
D010300,C10.574.812,28283656,Parkinson Disease
D018805,C23.550.470.790.500,28283553,Sepsis
D013727,N02.421.585.905,28283409,Terminal Care
D016896,N05.715.360.575.575.800,28283349,Treatment Outcome
D012306,N06.850.520.830.600.800,28283109,Risk
D012959,N01.824,28282303,Socioeconomic Factors
D014481,Z01.107.567.875,28282246,United States
D000072358,I03.946.950,28281865,Work-Life Balance
D055815,M01.060.116.815,28281411,Young Adult
D019966,F03.900,28280170,Substance-Related Disorders
D011183,C23.550.767,28280140,Postoperative Complications
D051197,D12.776.543.750.705.910.500.400,28280123,Toll-Like Receptor 4
D012959,N01.824,28279885,Socioeconomic Factors
D055815,M01.060.116.815,28279623,Young Adult
D013997,G01.910.857,28278582,Time Factors
D014505,N01.600.900,28277088,Urban Population
D011014,C08.730.610,28275204,Pneumonia
D009181,C01.703,28275140,Mycoses
D011014,C08.730.610,28275135,Pneumonia
D012307,N06.850.520.830.600.800.725,28274812,Risk Factors
D020521,C14.907.253.855,28274641,Stroke
D020521,C14.907.253.855,28274640,Stroke
D000071799,D12.776.930.780.945,28273451,Zinc Finger E-box-Binding Homeobox 1
D014948,C26.986.900,28273297,"Wounds, Gunshot"
D057135,C11.768.585.439.622,28271612,Wet Macular Degeneration
D058014,N01.400.850,28271432,Veterans Health
D011795,N06.850.520.308.980,28271316,Surveys and Questionnaires
D019076,G05.360.340.024.340.825,28271030,Transgenes
D012189,N06.850.520.450.500.750.825,28270546,Retrospective Studies
D000067073,F03.950.750.375,28270455,Psychological Trauma
D015398,G04.835,28270438,Signal Transduction
D055815,M01.060.116.815,28270337,Young Adult
D055815,M01.060.116.815,28270327,Young Adult
D014157,D12.776.930,28270264,Transcription Factors
D000072138,N06.850.310.350.100.500.500,28270213,Mosquito Vectors
D016896,N05.715.360.575.575.800,28270105,Treatment Outcome
D014780,B04,28269950,Viruses
D019300,N02.421.450,28269935,Medical Errors
D014280,D10.351.801,28267856,Triglycerides
D012151,E02.365.647,28267851,Resuscitation
D011795,N06.850.520.308.980,28267048,Surveys and Questionnaires
D014057,E01.370.350.825.810.810,28266961,"Tomography, X-Ray Computed"
D009435,G11.561.830,28266594,Synaptic Transmission
D014463,E01.370.350.850,28266033,Ultrasonography
D012189,N06.850.520.450.500.750.825,28265826,Retrospective Studies
D055815,M01.060.116.815,28265120,Young Adult
D000515,D12.776.872.035,28265093,alpha 1-Antitrypsin
D013602,A15.382.490.555.567.569.500.200,28265073,"T-Lymphocytes, Cytotoxic"
D014783,G02.930,28265061,Viscosity
D015024,Z01.058.290.175.920,28264832,Zambia
D014481,Z01.107.567.875,28264090,United States
D008026,E04.426,28264089,Ligation
D016135,C16.131.666.680.800,28264079,Spinal Dysraphism
D013223,N06.850.520.830,28263942,Statistics as Topic
D042461,D23.529.100.800.200,28263447,Vascular Endothelial Growth Factor A
D014057,E01.370.350.825.810.810,28263385,"Tomography, X-Ray Computed"
D020521,C14.907.253.855,28262550,Stroke
D014481,Z01.107.567.875,28262319,United States
D014481,Z01.107.567.875,28262296,United States
D056164,I02.358.399.644.500,28261414,Teaching Rounds
D012171,A07.231.611,28261320,Retinal Vessels
D055815,M01.060.116.815,28260694,Young Adult
D014493,N03.540.348.500.500.700,28259697,United States Department of Veterans Affairs
D009447,C04.557.580.625.600.590.650.550,28259607,Neuroblastoma
D014741,L01.240.960,28259482,Video Recording
D008264,A15.382.812.522,28259375,Macrophages
D055815,M01.060.116.815,28259340,Young Adult
D055815,M01.060.116.815,28259265,Young Adult
D016896,N05.715.360.575.575.800,28258737,Treatment Outcome
D013113,D02.389.678,28258252,Spin Labels
D055815,M01.060.116.815,28258242,Young Adult
D020349,E05.601.043.700,28258193,Surface Plasmon Resonance
D055815,M01.060.116.815,28258178,Young Adult
D013315,F02.830.900,28257896,"Stress, Psychological"
D013997,G01.910.857,28257716,Time Factors
D009190,C15.378.190.625,28257709,Myelodysplastic Syndromes
D013781,Z01.107.567.875.760.750,28257545,Texas
D018805,C23.550.470.790.500,28257376,Sepsis
D016896,N05.715.360.575.575.800,28257277,Treatment Outcome
D008954,E05.599.395,28256231,"Models, Biological"
D013601,A15.382.490.555.567.569,28255693,T-Lymphocytes
D016896,N05.715.360.575.575.800,28255241,Treatment Outcome
D057285,H02.403.200.700,28254903,Precision Medicine
D017208,B01.050.150.900.649.865.635.505.700.900,28253108,"Rats, Wistar"
D014193,N04.452.442.422.336.400,28252468,Trauma Centers
D016019,N06.850.520.830.998,28252230,Survival Analysis
D014481,Z01.107.567.875,28250022,United States
D055815,M01.060.116.815,28249863,Young Adult
D014481,Z01.107.567.875,28249131,United States
D014057,E01.370.350.825.810.810,28248764,"Tomography, X-Ray Computed"
D015854,G07.690.773.998,28248553,Up-Regulation
D014481,Z01.107.567.875,28248552,United States
D013997,G01.910.857,28247874,Time Factors
D014944,N03.540.514.718.800,28247223,World Health Organization
D014462,G02.263.807,28247082,Ultrafiltration
D016875,D12.776.631.560.510,28247064,tau Proteins
D014463,E01.370.350.850,28246900,Ultrasonography
D014481,Z01.107.567.875,28246349,Workforce
D014157,D12.776.930,28246202,Transcription Factors
D023041,E05.624.850,28246194,Xenograft Model Antitumor Assays
D014184,E04.936.864,28246193,"Transplantation, Homologous"
D016212,D23.529.942.775,28246187,Transforming Growth Factor beta
D000067453,N06.850.460.350.600.903,28244983,War Exposure
D000066908,I02.903.847,28244929,Simulation Training
D012306,N06.850.520.830.600.800,28244576,Risk
D013997,G01.910.857,28242844,Time Factors
D051381,B01.050.150.900.649.865.635.505.700,28242633,Rats
D018625,E05.595.666.400,28242455,"Microscopy, Atomic Force"
D013702,A08.186.211.730.885.287.500.863,28242297,Temporal Lobe
D019564,N05.300.150.395.450.500,28241909,Unnecessary Procedures
D059289,G09.330.940,28241822,Vascular Stiffness
D013624,Z01.639.850,29754554,Taiwan
D016896,N05.715.360.575.575.800,28241356,Treatment Outcome
D061205,C18.452.174.130.780,28241355,Vascular Calcification
D012307,N06.850.520.830.600.800.725,28241253,Risk Factors
D016896,N05.715.360.575.575.800,28241237,Treatment Outcome
D016896,N05.715.360.575.575.800,28241231,Treatment Outcome
D014481,Z01.107.567.875,28241211,United States
D059505,G07.345.249.410.750.500.750,28241208,Telomere Homeostasis
D014481,Z01.107.567.875,28241190,United States
D014412,C02.928,28241186,Tumor Virus Infections
D041623,E05.642.249.500,28241164,"Tomography, Optical Coherence"
D009927,N02.421.911,28240804,Tissue and Organ Procurement
D055815,M01.060.116.815,28240793,Young Adult
D011795,N06.850.520.308.980,28240778,Surveys and Questionnaires
D013067,F02.463.593.071.875,28240295,Speech Perception
D015533,G05.308.800,28240214,Transcriptional Activation
D057216,N06.850.520.830.600.650,28239929,Propensity Score
D011297,C13.703.824.500,28239905,Prenatal Exposure Delayed Effects
D013997,G01.910.857,28238740,Time Factors
D016896,N05.715.360.575.575.800,28238711,Treatment Outcome
D014680,A07.231.908,28238580,Veins
D015431,G07.345.249.314.120.200.963,28237635,Weight Loss
D005680,D12.125.190.350,28237459,gamma-Aminobutyric Acid
D019745,D08.811.399.325,28237426,cis-trans-Isomerases
D020521,C14.907.253.855,28237248,Stroke
D020871,G02.111.780,28236575,RNA Stability
D009707,G05.360.160.180.625,28235947,Nucleosomes
D014947,C26,28235647,Wounds and Injuries
D000071243,C02.782.350.250.990,28235193,Zika Virus Infection
D012680,N06.850.520.830.872,28234810,Sensitivity and Specificity
D013601,A15.382.490.555.567.569,28234665,"Tumor Necrosis Factor Receptor Superfamily, Member 9"
D008895,J02.500.350.525.500,28234650,"Milk, Human"
D016688,B01.050.150.900.649.865.635.505.500.400.565,28234345,"Mice, Inbred NOD"
D017422,E05.393.760.700,28234015,"Sequence Analysis, DNA"
D010300,C10.574.812,28233927,Parkinson Disease
D014481,Z01.107.567.875,28233644,United States
D012075,G16.767,28233542,"Remission, Spontaneous"
D014376,C01.252.410.040.552.846,28233510,Tuberculosis
D052878,C13.351.968.967,28233230,Urolithiasis
D029242,C18.452.660.670,28233183,"Optic Atrophy, Hereditary, Leber"
D017741,M01.860,28233121,Survivors
D013548,Z01.542.816.500,28233046,Sweden
D049268,E01.370.384.730.800.399,28232608,Positron-Emission Tomography
D016896,N05.715.360.575.575.800,28232156,Treatment Outcome
D014923,C20.673.627.900,28232030,Wiskott-Aldrich Syndrome
D055815,M01.060.116.815,28231933,Young Adult
D014948,C26.986.900,28231929,"Wounds, Gunshot"
D011248,C13.703,28231396,Pregnancy Complications
D009369,C04,28231254,Neoplasms
D017473,D12.776.543.750.750.555.610.400,28230651,"Receptors, Opioid, kappa"
D013345,C23.550.414.913.850,28230563,Subarachnoid Hemorrhage
D053719,E05.196.566.880,28230325,Tandem Mass Spectrometry
D009752,N01.224.425.525,28230293,Nutritional Status
D014612,D20.215.894,28229472,Vaccines
D013577,C23.550.288.500,28229394,Syndrome
D011795,N06.850.520.308.980,28229350,Surveys and Questionnaires
D059326,A11.671.895,28228583,Serotonergic Neurons
D014481,Z01.107.567.875,28228501,United States
D015398,G04.835,28228261,Signal Transduction
D050378,A15.382.490.555.567.569.500.700,28228257,"T-Lymphocytes, Regulatory"
D016526,N04.452.677.950,28228099,Workload
D014947,C26,28225743,Wounds and Injuries
D013577,C23.550.288.500,28225649,Syndrome
D006801,B01.050.150.900.649.801.400.112.400.400,28225052,Male
D013194,E05.200.750.600.670,28224503,Staining and Labeling
D000071256,D12.776.575.750.688.500,28223503,Uncoupling Protein 1
D055815,M01.060.116.815,28223407,Young Adult
D014481,Z01.107.567.875,28223372,United States
D055815,M01.060.116.815,28222219,Young Adult
D055815,M01.060.116.815,28222119,Young Adult
D055815,M01.060.116.815,28221727,Young Adult
D017422,E05.393.760.700,28220724,"Sequence Analysis, DNA"
D010956,E02.912.715,28220710,Plasmapheresis
D009154,G05.365.590,28220462,Mutation
D016728,F01.145.126.980,28220358,Self-Injurious Behavior
D012737,N06.850.490.875,28220045,Sex Factors
D020257,G09.330.955.975,28219917,Ventricular Remodeling
D014774,G06.930,28219893,Whole Genome Sequencing
D055815,M01.060.116.815,28219463,Young Adult
D051436,C13.351.968.419.780.750,28218918,"Renal Insufficiency, Chronic"
D013650,A14.549.885.779,28218655,Taste Buds
D005680,D12.125.190.350,28218241,gamma-Aminobutyric Acid
D021381,G03.143.700,28216427,Protein Transport
D011379,E01.789,28216256,Prognosis
D016896,N05.715.360.575.575.800,28215903,Treatment Outcome
D012307,N06.850.520.830.600.800.725,28215779,Risk Factors
D012307,N06.850.520.830.600.800.725,28215359,Risk Factors
D012148,F03.870.664.634,28215268,Restless Legs Syndrome
D013315,F02.830.900,28215023,"Stress, Psychological"
D051436,C13.351.968.419.780.750,28214961,"Renal Insufficiency, Chronic"
D012141,C08.730,28213800,Respiratory Tract Infections
D060152,G05.728.932,28213501,V(D)J Recombination
D061665,N02.421.585.928,28212919,Time-to-Treatment
D055815,M01.060.116.815,28212877,Young Adult
D009369,C04,28212366,Neoplasms
D012307,N06.850.520.830.600.800.725,28212163,Risk Factors
D014057,E01.370.350.825.810.810,28212059,"Tomography, X-Ray Computed"
D014705,F01.145.209.908,28211987,Verbal Behavior
D014430,M01.438.873.940,28211976,"Twins, Monozygotic"
